,user_id,movie_id,rating,timestamp,gender,age,occupation,zip,title,genres,for_testing
719054,4071,3052,4,965605717,M,25,17,33823,Dogma (1999),Comedy,False
574196,1939,3897,4,974694215,F,35,2,94930,Almost Famous (2000),Comedy|Drama,False
355783,4116,1393,4,969161662,M,35,7,07040,Jerry Maguire (1996),Drama|Romance,False
801329,2764,1224,4,973136772,M,25,7,91403,Henry V (1989),Drama|War,False
380128,3641,555,5,966481675,M,25,0,92008,True Romance (1993),Action|Crime|Romance,False
449420,4271,2657,5,965303054,M,35,7,83405,"Rocky Horror Picture Show, The (1975)",Comedy|Horror|Musical|Sci-Fi,False
564637,5306,2598,1,960938878,F,25,17,92121,Pushing Tin (1999),Comedy,False
189225,3026,1079,4,970461818,F,18,4,45750,"Fish Called Wanda, A (1988)",Comedy,False
725949,1019,2374,3,975365579,M,35,1,60640,Gung Ho (1986),Comedy|Drama,False
279339,2205,2734,2,974605934,F,25,7,10016,"Mosquito Coast, The (1986)",Drama,False
285113,4028,2959,5,966197765,M,25,4,02140,Fight Club (1999),Drama,False
416624,267,1233,5,976644024,M,45,12,55001,"Boat, The (Das Boot) (1981)",Action|Drama|War,False
332258,3842,3524,4,967985679,F,35,16,92054,Arthur (1981),Comedy|Romance,False
301095,2496,1732,3,974092137,M,50,1,37932,"Big Lebowski, The (1998)",Comedy|Crime|Mystery|Thriller,False
541860,4342,2968,5,965231994,M,25,0,66614,Time Bandits (1981),Adventure|Fantasy|Sci-Fi,False
711836,2085,3450,5,974654431,M,18,0,06360,Grumpy Old Men (1993),Comedy,False
342007,5306,1088,3,961013865,F,25,17,92121,Dirty Dancing (1987),Musical|Romance,False
435039,3118,2135,3,969405947,M,25,0,77025,Doctor Dolittle (1967),Adventure|Musical,False
203394,3618,3552,3,967121423,M,56,17,22657,Caddyshack (1980),Comedy,False
798410,224,144,3,976833444,F,18,4,14850,"Brothers McMullen, The (1995)",Comedy,False
323414,4085,36,2,965433585,F,25,6,79416,Dead Man Walking (1995),Drama,False
725643,438,3243,5,976256902,M,18,11,53705,Encino Man (1992),Comedy,False
681441,5636,2020,4,959052077,M,25,7,98102,Dangerous Liaisons (1988),Drama|Romance,False
441729,1632,1918,1,974716202,M,25,16,94120,Lethal Weapon 4 (1998),Action|Comedy|Crime|Drama,False
786677,1010,1713,2,975221061,M,25,0,10310,Mouse Hunt (1997),Children's|Comedy,False
488572,4748,1020,4,963276176,M,45,16,60302,Cool Runnings (1993),Comedy,False
345303,4078,2100,4,965603908,M,25,15,28226,Splash (1984),Comedy|Fantasy|Romance,False
753190,53,3424,5,977984124,M,25,0,96931,Do the Right Thing (1989),Comedy|Drama,False
439796,1120,592,5,975537353,M,18,4,95616,Batman (1989),Action|Adventure|Crime|Drama,False
698240,4337,879,2,965350560,M,18,20,76135,"Relic, The (1997)",Horror,False
196639,2680,1580,4,973389188,M,25,12,01864,Men in Black (1997),Action|Adventure|Comedy|Sci-Fi,False
501993,2730,954,4,973262765,M,35,11,48640,Mr. Smith Goes to Washington (1939),Drama,False
162552,1585,920,3,974735658,M,56,20,92315,Gone with the Wind (1939),Drama|Romance|War,False
374819,65,3252,5,977888608,M,35,12,55803,Scent of a Woman (1992),Drama,False
196464,2206,1580,3,974605509,M,45,7,11201,Men in Black (1997),Action|Adventure|Comedy|Sci-Fi,False
427843,4406,1831,4,965156457,M,25,16,80013,Lost in Space (1998),Action|Sci-Fi|Thriller,False
998047,2124,2283,1,974654135,M,25,0,12306,"Sheltering Sky, The (1990)",Drama,False
727220,4062,112,4,965481673,M,25,7,60559,Rumble in the Bronx (1995),Action|Adventure|Crime,False
803009,4186,2363,2,1017843360,M,25,7,33308,Godzilla (Gojira) (1954),Action|Sci-Fi,False
119596,3539,2067,5,966881897,F,25,4,77006,Doctor Zhivago (1965),Drama|Romance|War,False
967166,1671,1202,3,974792041,M,35,0,98368,Withnail and I (1987),Comedy,False
92270,2787,1293,3,972966605,M,25,4,60614,Gandhi (1982),Drama,False
721473,3756,1037,3,966101203,M,18,12,53188,"Lawnmower Man, The (1992)",Action|Sci-Fi|Thriller,False
503022,2008,2863,5,974677816,M,25,3,48220,"Hard Day's Night, A (1964)",Comedy|Musical,False
202823,4979,1379,1,962603859,M,35,2,55423,Young Guns II (1990),Action|Comedy|Western,False
399333,2384,1343,5,974314221,M,35,17,62034,Cape Fear (1991),Thriller,False
237344,5871,509,5,957733570,F,25,4,01002,"Piano, The (1993)",Drama|Romance,False
314899,2465,2908,5,974327593,M,50,6,44333,Boys Don't Cry (1999),Drama,False
421050,1017,1756,3,975013011,M,35,0,30906,"Prophecy II, The (1998)",Horror,False
881584,3416,423,4,967403536,M,25,12,20850,Blown Away (1994),Action|Thriller,False
159757,5306,349,3,961012956,F,25,17,92121,Clear and Present Danger (1994),Action|Adventure|Thriller,False
427920,5250,1831,3,963178152,M,50,6,01545,Lost in Space (1998),Action|Sci-Fi|Thriller,False
97402,3029,110,4,970362901,M,18,4,92037,Braveheart (1995),Action|Drama|War,False
554397,5011,2046,4,962586612,M,18,4,64154,Flight of the Navigator (1986),Adventure|Children's|Sci-Fi,False
205645,2731,2470,4,973244385,M,35,7,11050,Crocodile Dundee (1986),Adventure|Comedy,False
19394,4979,2018,5,989201054,M,35,2,55423,Bambi (1942),Animation|Children's,False
104492,5572,589,4,959302102,F,25,4,63119,Terminator 2: Judgment Day (1991),Action|Sci-Fi|Thriller,False
394429,1579,3298,4,974736305,M,25,0,60201,Boiler Room (2000),Drama,False
854499,1465,3643,4,974768173,M,50,16,93003,"Fighting Seabees, The (1944)",Action|Drama|War,False
198752,2085,1261,4,974654221,M,18,0,06360,Evil Dead II (Dead By Dawn) (1987),Action|Adventure|Comedy|Horror,False
432451,1314,2,4,975534058,F,18,4,68154,Jumanji (1995),Adventure|Children's|Fantasy,False
494177,4411,2407,5,970366847,M,18,4,92122,Cocoon (1985),Comedy|Sci-Fi,False
776248,5015,852,5,962594827,M,35,6,92672,Tin Cup (1996),Comedy|Romance,False
307485,5845,2759,4,957798666,F,25,3,79411,Dick (1999),Comedy,False
188280,2590,3868,4,973931386,M,18,4,94044,"Naked Gun: From the Files of Police Squad!, The (1988)",Comedy,False
863169,1897,3251,3,976158144,F,50,2,94530,Agnes of God (1985),Drama|Mystery,False
58982,5193,608,4,961702679,M,35,12,14619,Fargo (1996),Crime|Drama|Thriller,False
960518,1749,3094,3,974839699,M,25,2,10040,Maurice (1987),Drama|Romance,False
805534,1701,3943,2,1009696163,F,25,4,97233,Bamboozled (2000),Comedy,False
409164,4001,2302,5,965572287,F,25,1,01860,My Cousin Vinny (1992),Comedy,False
728509,4433,1222,4,965099873,M,25,0,43081,Full Metal Jacket (1987),Action|Drama|War,False
485680,1333,3701,3,974777052,M,25,17,06460,Alien Nation (1988),Crime|Drama|Sci-Fi,False
797839,5220,3683,4,961552626,M,25,7,91436,Blood Simple (1984),Drama|Film-Noir,False
652042,3128,2985,4,969396164,M,18,2,10012,Robocop (1987),Action|Crime|Sci-Fi,False
61064,5163,3068,4,961952677,M,45,6,53216,"Verdict, The (1982)",Drama,False
193616,4560,1291,4,964815297,M,25,0,69301,Indiana Jones and the Last Crusade (1989),Action|Adventure,False
707577,4531,3000,5,968202117,M,18,4,85701,"Princess Mononoke, The (Mononoke Hime) (1997)",Action|Adventure|Animation,False
556568,3569,2639,3,969671998,F,18,2,48823,Mommie Dearest (1981),Drama,False
780289,3217,2779,4,968778147,F,35,0,92630,Heaven Can Wait (1978),Comedy,False
516160,1540,969,4,974770238,M,45,0,97214,"African Queen, The (1951)",Action|Adventure|Romance|War,False
675618,123,1562,1,977528771,M,35,9,67208,Batman & Robin (1997),Action|Adventure|Crime,False
98716,1447,2278,3,981021194,M,18,4,80521,Ronin (1998),Action|Crime|Thriller,False
650142,4447,1748,2,965088290,M,45,5,32953,Dark City (1998),Film-Noir|Sci-Fi|Thriller,False
815403,4685,1183,3,963646680,M,35,1,55454,"English Patient, The (1996)",Drama|Romance|War,False
714524,4663,1799,3,963868758,M,25,4,92037,Suicide Kings (1997),Crime|Drama,False
335933,5812,3753,3,975218222,F,25,7,92120,"Patriot, The (2000)",Action|Drama|War,False
900458,3018,522,4,970608354,M,35,0,45242,Romper Stomper (1992),Action|Drama,False
906212,1880,3328,4,974692858,M,35,0,91006,Ghost Dog: The Way of the Samurai (1999),Crime|Drama,False
433725,4448,153,4,966964577,M,25,14,06880,Batman Forever (1995),Action|Adventure|Comedy|Crime,False
869130,4508,371,2,964985262,M,25,20,15701,"Paper, The (1994)",Comedy|Drama,False
751439,1758,125,5,974785626,F,25,0,33067-1400,Flirting With Disaster (1996),Comedy,False
581886,1640,1479,2,974717463,M,35,17,95610,"Saint, The (1997)",Action|Romance|Thriller,False
706089,3821,3273,1,974758570,M,25,20,44313,Scream 3 (2000),Horror|Mystery|Thriller,False
964653,2231,3394,2,974599623,M,50,11,85726,Blind Date (1987),Comedy|Romance,False
844586,524,172,2,976172962,M,18,0,91320,Johnny Mnemonic (1995),Action|Sci-Fi|Thriller,False
814605,5880,1680,5,958405751,M,25,1,08904,Sliding Doors (1998),Drama|Romance,False
743560,4169,2322,3,976589100,M,50,0,66048,Soldier (1998),Action|Adventure|Sci-Fi|Thriller|War,False
235202,5759,1250,4,959818030,F,25,1,08904,"Bridge on the River Kwai, The (1957)",Drama|War,False
455060,4115,750,4,965363206,M,25,15,99353,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1963),Sci-Fi|War,False
226634,1702,2987,5,974876344,M,18,10,97303,Who Framed Roger Rabbit? (1988),Adventure|Animation|Film-Noir,False
692525,5947,2646,2,957210117,F,45,16,97215,House of Dracula (1945),Horror,False
128361,18,1196,5,978152973,F,18,3,95825,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Drama|Sci-Fi|War,False
695334,3314,1373,3,967947043,M,25,7,06516,Star Trek V: The Final Frontier (1989),Action|Adventure|Sci-Fi,False
901021,453,1211,5,976245494,M,18,4,55102,Wings of Desire (Der Himmel über Berlin) (1987),Comedy|Drama|Romance,False
681076,3118,2020,5,969406816,M,25,0,77025,Dangerous Liaisons (1988),Drama|Romance,False
896813,5597,3550,5,959214462,F,18,4,95008,"Hunger, The (1983)",Horror,False
759643,2402,2352,4,974263337,M,45,17,32024,"Big Chill, The (1983)",Comedy|Drama,False
612823,4305,1645,5,967399644,F,45,17,27616,"Devil's Advocate, The (1997)",Crime|Horror|Mystery|Thriller,False
398049,3255,1777,4,968278980,F,25,15,91902,"Wedding Singer, The (1998)",Comedy|Romance,False
415552,3993,778,3,965595019,M,25,0,22015,Trainspotting (1996),Drama,False
217237,5220,1036,4,961541839,M,25,7,91436,Die Hard (1988),Action|Thriller,False
323455,4404,36,4,965156649,M,25,1,57106,Dead Man Walking (1995),Drama,False
269983,2286,2723,1,974521543,M,35,17,82604,Mystery Men (1999),Action|Adventure|Comedy,False
577936,2192,2641,3,974607756,F,25,0,27713,Superman II (1980),Action|Adventure|Sci-Fi,False
492785,5763,351,2,959536580,F,25,1,08904,"Corrina, Corrina (1994)",Comedy|Drama|Romance,False
947343,3807,1328,1,965967315,F,35,19,32095,"Amityville Curse, The (1990)",Horror,False
350148,1737,1573,5,976062527,M,35,20,46614,Face/Off (1997),Action|Sci-Fi|Thriller,False
974939,1170,3038,4,974861826,M,56,3,10023,"Face in the Crowd, A (1957)",Drama,False
528149,4904,2011,5,962683497,M,50,15,63121,Back to the Future Part II (1989),Comedy|Sci-Fi,False
667204,198,1013,4,977093115,M,25,12,55108,"Parent Trap, The (1961)",Children's|Drama,False
111314,4024,1225,5,965518478,M,25,5,45011,Amadeus (1984),Drama,False
469907,687,339,2,975692336,F,25,7,14136,While You Were Sleeping (1995),Comedy|Romance,False
671713,6023,2402,3,956752656,M,25,0,43213,Rambo: First Blood Part II (1985),Action|War,False
509410,3752,2000,2,966121249,F,18,1,86314,Lethal Weapon (1987),Action|Comedy|Crime|Drama,False
123543,4285,1801,4,965283426,M,35,0,62704,"Man in the Iron Mask, The (1998)",Action|Drama|Romance,False
690360,1019,1407,2,975009150,M,35,1,60640,Scream (1996),Horror|Thriller,False
325827,3929,1101,4,965709575,M,25,5,80227,Top Gun (1986),Action|Romance,False
957969,3942,147,5,966548338,M,18,4,49855,"Basketball Diaries, The (1995)",Drama,False
477516,3664,1377,3,966403619,F,35,1,94043,Batman Returns (1992),Action|Adventure|Comedy|Crime,False
906826,5509,2744,3,959721018,M,25,0,11215,Otello (1986),Drama,False
434039,1724,7,4,976441146,M,18,4,00961,Sabrina (1995),Comedy|Romance,False
856843,1748,3555,3,974707361,M,50,1,04240,U-571 (2000),Action|Thriller,False
966578,1242,320,3,976308270,F,35,0,10014,Suture (1993),Film-Noir|Thriller,False
382743,1812,2686,5,974784064,F,25,12,48103,"Red Violin, The (Le Violon rouge) (1998)",Drama|Mystery,False
588643,3196,3033,3,971539031,F,18,4,45219,Spaceballs (1987),Comedy|Sci-Fi,False
830278,3894,1231,3,965791382,M,35,16,02139,"Right Stuff, The (1983)",Drama,False
976937,3370,1232,5,967607289,M,18,4,92833,Stalker (1979),Mystery|Sci-Fi,False
559438,1922,231,4,975163090,F,25,7,94303,Dumb & Dumber (1994),Comedy,False
363590,3230,1916,5,968390437,M,35,16,92630,Buffalo 66 (1998),Action|Comedy|Drama,False
896537,4312,18,4,965505987,M,25,18,78757,Four Rooms (1995),Thriller,False
673801,4897,44,3,962717711,M,35,16,16844,Mortal Kombat (1995),Action|Adventure,False
494614,4356,3066,3,965192920,M,35,16,85730,Tora! Tora! Tora! (1970),War,False
511562,1449,1200,3,975699242,M,35,20,17112,Aliens (1986),Action|Sci-Fi|Thriller|War,False
404350,1666,1358,3,974710590,M,25,14,15241,Sling Blade (1996),Drama|Thriller,False
664449,93,839,1,977633397,M,25,17,95825,"Crow: City of Angels, The (1996)",Action|Thriller,False
364105,1121,230,3,1007755402,M,56,7,78701,Dolores Claiborne (1994),Drama|Thriller,False
646241,850,2455,4,975353117,M,35,0,60640,"Fly, The (1986)",Horror|Sci-Fi,False
714813,392,185,2,976550589,M,18,7,20037,"Net, The (1995)",Sci-Fi|Thriller,False
276099,4663,461,4,963869083,M,25,4,92037,Go Fish (1994),Drama|Romance,False
886275,4454,3617,4,965083181,M,25,20,111225,Road Trip (2000),Comedy,False
604561,461,1396,4,976228829,M,50,7,55075,Sneakers (1992),Crime|Drama|Sci-Fi,False
42335,2030,1,4,974734434,M,25,4,77345,Toy Story (1995),Animation|Children's|Comedy,False
674032,3829,2348,3,979063510,F,25,1,22307,Sid and Nancy (1986),Drama,False
482511,4001,2252,2,965584157,F,25,1,01860,Hero (1992),Comedy|Drama,False
119829,5948,2067,4,957192704,M,56,13,12124,Doctor Zhivago (1965),Drama|Romance|War,False
966752,1698,3718,5,974709652,M,35,2,97214,American Pimp (1999),Documentary,False
802291,4560,3102,3,964633218,M,25,0,69301,Jagged Edge (1985),Thriller,False
367894,2986,1701,5,970809941,M,25,4,24060,Deconstructing Harry (1997),Comedy|Drama,False
659771,3024,1275,4,970470703,M,35,17,14302,Highlander (1986),Action|Adventure,False
484809,3428,924,5,967349634,M,45,1,47933,2001: A Space Odyssey (1968),Drama|Mystery|Sci-Fi|Thriller,False
213051,4819,2081,5,962927412,M,35,18,17350,"Little Mermaid, The (1989)",Animation|Children's|Comedy|Musical|Romance,False
550440,1613,1091,2,974739232,M,18,20,61801,Weekend at Bernie's (1989),Comedy,False
738607,4253,903,3,965308946,M,45,11,03301,Vertigo (1958),Mystery|Thriller,False
734335,4618,1199,4,964126679,M,25,14,97202,Brazil (1985),Sci-Fi,False
958114,509,306,4,976207538,M,25,2,55125,Three Colors: Red (1994),Drama,False
375876,2627,111,5,977108592,M,25,1,06877,Taxi Driver (1976),Drama|Thriller,False
253919,5663,3081,4,959567058,F,35,20,75093,Sleepy Hollow (1999),Horror|Romance,False
406571,3462,3751,3,999450528,F,25,4,73160,Chicken Run (2000),Animation|Children's|Comedy,False
921468,1113,3007,5,980378025,M,18,4,97215,American Movie (1999),Documentary,False
976535,2446,1132,4,974215675,M,18,7,10038,Manon of the Spring (Manon des sources) (1986),Drama,False
993245,2878,3817,5,972357899,F,50,20,88005,"Other Side of Sunday, The (Søndagsengler) (1996)",Comedy|Drama,False
900629,3205,382,4,968566241,F,35,16,80304,Wolf (1994),Drama|Horror,False
775277,2015,1381,1,1035827973,M,18,4,01003,Grease 2 (1982),Comedy|Musical|Romance,False
822907,117,3203,2,977494772,M,25,17,33314,Dead Calm (1989),Thriller,False
581937,2153,1479,2,976934962,M,18,16,97405,"Saint, The (1997)",Action|Romance|Thriller,False
169311,5684,780,1,958606596,M,18,16,94110,Independence Day (ID4) (1996),Action|Sci-Fi|War,False
345515,5096,2100,3,962380066,M,25,11,75206,Splash (1984),Comedy|Fantasy|Romance,False
634592,2015,2901,4,974757297,M,18,4,01003,Phantasm (1979),Horror|Sci-Fi,False
899554,5099,2787,4,962368275,M,18,0,02780,Cat's Eye (1985),Horror,False
351693,3391,474,5,967650533,M,18,4,48135,In the Line of Fire (1993),Action|Thriller,False
218027,3221,3702,5,968444162,M,25,0,19106,Mad Max (1979),Action|Sci-Fi,False
356624,2621,1682,1,1016912013,M,18,0,46304,"Truman Show, The (1998)",Drama,False
922475,582,2672,2,981996233,M,18,4,67042,"Thirteenth Floor, The (1999)",Drama|Sci-Fi|Thriller,False
431481,3519,3439,1,969995122,F,25,14,11215,Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991),Action|Children's|Fantasy,False
446282,462,671,5,976230771,M,18,16,55416,Mystery Science Theater 3000: The Movie (1996),Comedy|Sci-Fi,False
113917,5556,265,3,959443777,M,45,6,92103,Like Water for Chocolate (Como agua para chocolate) (1992),Drama|Romance,False
269081,2589,1635,4,973864918,M,25,0,19004,"Ice Storm, The (1997)",Drama,False
162065,2792,1096,4,972933031,M,18,4,02452,Sophie's Choice (1982),Drama,False
549033,1943,1234,5,974692215,M,18,4,91501,"Sting, The (1973)",Comedy|Crime,False
774475,3808,416,2,965969197,M,25,7,60010,Bad Girls (1994),Western,False
347776,3390,1674,4,967601079,F,45,20,02476,Witness (1985),Drama|Romance|Thriller,False
222218,5720,3527,4,958503530,M,25,0,60610,Predator (1987),Action|Sci-Fi|Thriller,False
950769,4227,3840,1,965324901,M,25,19,11414-2520,Pumpkinhead (1988),Horror,False
124717,377,2353,2,976302561,M,25,17,55418,Enemy of the State (1998),Action|Thriller,False
831636,2077,3387,3,980062800,M,18,0,55112,Who's Harry Crumb? (1989),Comedy,False
891221,5463,950,5,959900645,M,35,0,53202,"Thin Man, The (1934)",Mystery,False
505140,3563,2795,4,966788101,M,25,2,33133,Vacation (1983),Comedy,False
945937,2946,2231,4,975827633,M,35,16,92630,Rounders (1998),Crime|Drama,False
613539,3841,2389,1,966001181,M,45,18,26101,Psycho (1998),Crime|Horror|Thriller,False
608996,1015,1625,4,975103245,M,35,3,11220,"Game, The (1997)",Mystery|Thriller,False
358326,854,3500,2,975352442,F,25,16,44092,Mr. Saturday Night (1992),Comedy|Drama,False
481256,3778,3489,1,966044647,M,25,0,61832,Hook (1991),Adventure|Fantasy,False
6209,791,1197,5,981768798,M,35,7,27511,"Princess Bride, The (1987)",Action|Adventure|Comedy|Romance,False
102778,1606,589,3,974735583,F,35,3,55405,Terminator 2: Judgment Day (1991),Action|Sci-Fi|Thriller,False
81725,2376,3108,5,974335057,M,25,1,13210,"Fisher King, The (1991)",Comedy|Drama|Romance,False
830192,3224,1231,4,968444921,F,25,14,93428,"Right Stuff, The (1983)",Drama,False
880484,1370,2827,3,974768147,M,35,2,92821,"Astronaut's Wife, The (1999)",Sci-Fi|Thriller,False
708696,2064,1754,3,974669579,M,35,1,01020,Fallen (1998),Action|Mystery|Thriller,False
74706,1162,1213,3,974862608,F,35,0,97213,GoodFellas (1990),Crime|Drama,False
988718,1413,1598,1,974761119,M,18,3,98122,Desperate Measures (1998),Crime|Drama|Thriller,False
446418,2023,671,4,974673238,M,18,4,56001,Mystery Science Theater 3000: The Movie (1996),Comedy|Sci-Fi,False
583604,2236,3745,3,974597278,M,1,10,96782,Titan A.E. (2000),Adventure|Animation|Sci-Fi,False
967138,3834,1055,4,966396020,M,18,2,02322,Shadow Conspiracy (1997),Thriller,False
427054,2777,1257,5,973042505,M,18,4,95326,Better Off Dead... (1985),Comedy,False
250603,881,50,5,1013537766,M,18,14,76401,"Usual Suspects, The (1995)",Crime|Thriller,False
789297,1758,471,4,974786413,F,25,0,33067-1400,"Hudsucker Proxy, The (1994)",Comedy|Romance,False
716991,1983,910,5,975023891,M,25,14,92109,Some Like It Hot (1959),Comedy|Crime,False
440662,4754,592,4,963185934,F,18,0,91107,Batman (1989),Action|Adventure|Crime|Drama,False
536624,4227,2529,5,965313589,M,25,19,11414-2520,Planet of the Apes (1968),Action|Sci-Fi,False
218411,4985,3702,5,962593189,M,35,0,29063,Mad Max (1979),Action|Sci-Fi,False
909033,2968,3350,3,971107877,F,18,0,48104,"Raisin in the Sun, A (1961)",Drama,False
858969,550,3758,2,976162644,M,45,8,21559,Communion (1989),Drama|Sci-Fi|Thriller,False
24731,3539,1270,4,967016622,F,25,4,77006,Back to the Future (1985),Comedy|Sci-Fi,False
376739,1389,3259,4,975007488,M,25,17,19801,Far and Away (1992),Drama|Romance,False
880936,2840,410,1,1001879885,M,25,0,60660,Addams Family Values (1993),Comedy,False
700820,2102,2502,3,974654311,M,25,11,48825,Office Space (1999),Comedy|Romance,False
150388,5098,1954,3,962374912,M,50,7,19380,Rocky (1976),Action|Drama,False
681681,4887,2025,3,962740112,M,18,2,19072,Lolita (1997),Drama|Romance,False
292508,1010,16,3,975223682,M,25,0,10310,Casino (1995),Drama|Thriller,False
151129,660,235,3,975688834,M,45,16,70507,Ed Wood (1994),Comedy|Drama,False
350197,1922,1573,3,974694478,F,25,7,94303,Face/Off (1997),Action|Sci-Fi|Thriller,False
281084,5535,3100,3,959579467,M,25,15,94538,"River Runs Through It, A (1992)",Drama,False
568179,822,440,4,975382626,F,25,1,07666,Dave (1993),Comedy|Romance,False
64589,110,2268,4,977514460,M,25,2,90803,"Few Good Men, A (1992)",Crime|Drama,False
679789,733,2450,1,975481318,M,35,16,30034,Howard the Duck (1986),Adventure|Children's|Sci-Fi,False
72303,3371,1210,3,967660143,M,25,2,55405,Star Wars: Episode VI - Return of the Jedi (1983),Action|Adventure|Romance|Sci-Fi|War,False
70414,1920,3468,4,974778759,F,35,7,80122,"Hustler, The (1961)",Drama,False
651544,689,2985,5,975584684,F,50,0,48103,Robocop (1987),Action|Crime|Sci-Fi,False
144602,1244,2396,4,974831447,M,25,4,22030,Shakespeare in Love (1998),Comedy|Romance,False
45208,1693,1962,4,974712255,M,25,12,98684,Driving Miss Daisy (1989),Drama,False
162094,3313,1096,3,967953231,M,35,20,90292,Sophie's Choice (1982),Drama,False
675854,2264,1562,3,974583882,F,45,7,37877,Batman & Robin (1997),Action|Adventure|Crime,False
64223,4388,648,4,965217883,M,45,3,75074,Mission: Impossible (1996),Action|Adventure|Mystery,False
29748,2402,1097,3,974261227,M,45,17,32024,E.T. the Extra-Terrestrial (1982),Children's|Drama|Fantasy|Sci-Fi,False
66496,2455,2628,1,974180588,M,35,7,48197,Star Wars: Episode I - The Phantom Menace (1999),Action|Adventure|Fantasy|Sci-Fi,False
308446,2022,1885,2,977510136,M,25,7,60137,"Opposite of Sex, The (1998)",Comedy|Drama,False
885333,1265,3509,4,1000995277,F,18,20,49321,Black and White (1999),Drama,False
137973,4821,593,5,962925463,M,18,19,75080,"Silence of the Lambs, The (1991)",Drama|Thriller,False
436485,4285,2138,3,965278498,M,35,0,62704,Watership Down (1978),Animation|Children's|Drama|Fantasy,False
355229,1716,1393,4,974712619,M,25,0,43229,Jerry Maguire (1996),Drama|Romance,False
295111,5972,1513,4,963615119,F,25,20,55428,Romy and Michele's High School Reunion (1997),Comedy,False
608817,5108,1619,4,962333859,F,25,9,93940,Seven Years in Tibet (1997),Drama|War,False
717094,2680,910,2,973389400,M,25,12,01864,Some Like It Hot (1959),Comedy|Crime,False
183687,1491,1641,3,974757202,M,18,4,06511,"Full Monty, The (1997)",Comedy,False
59161,5625,608,4,959088461,M,25,1,01760,Fargo (1996),Crime|Drama|Thriller,False
249185,3065,3006,2,970000900,F,18,4,48135,"Insider, The (1999)",Drama,False
375573,1010,111,5,975026818,M,25,0,10310,Taxi Driver (1976),Drama|Thriller,False
506034,4425,1129,3,965110370,M,35,7,98607,Escape from New York (1981),Action|Adventure|Sci-Fi|Thriller,False
444380,5948,1345,5,957373814,M,56,13,12124,Carrie (1976),Horror,False
312584,5256,1095,3,961273735,M,25,16,30269,Glengarry Glen Ross (1992),Drama,False
221682,3285,3527,4,968211560,M,25,4,44706,Predator (1987),Action|Sci-Fi|Thriller,False
737823,5511,3104,5,959715045,M,45,1,92407,Midnight Run (1988),Action|Adventure|Comedy|Crime,False
360789,3892,151,3,965799554,M,25,20,91505,Rob Roy (1995),Drama|Romance|War,False
1000122,3827,3236,5,966127514,M,50,2,87020,Zachariah (1971),Western,False
870429,869,2468,4,999375530,M,18,20,92026,Jumpin' Jack Flash (1986),Action|Comedy|Romance|Thriller,False
531243,1776,1073,3,974707072,M,25,0,45801,Willy Wonka and the Chocolate Factory (1971),Adventure|Children's|Comedy|Fantasy,False
209239,3853,2871,4,965876237,M,25,14,92614,Deliverance (1972),Adventure|Thriller,False
313179,2181,497,4,975634638,M,25,0,45245,Much Ado About Nothing (1993),Comedy|Romance,False
134921,3712,1198,5,966270150,M,25,17,60042,Raiders of the Lost Ark (1981),Action|Adventure,False
445191,5843,2078,2,957807439,M,35,1,83301,"Jungle Book, The (1967)",Animation|Children's|Comedy|Musical,False
538811,302,1220,4,976504681,M,18,4,04901,"Blues Brothers, The (1980)",Action|Comedy|Musical,False
242572,4701,296,5,963542282,M,45,17,18036,Pulp Fiction (1994),Crime|Drama,False
839123,5950,3060,4,957444090,M,25,4,19713,"Commitments, The (1991)",Comedy|Drama,False
723770,5269,1047,2,961167292,M,18,0,37211,"Long Kiss Goodnight, The (1996)",Action|Thriller,False
350868,4715,1573,3,963506986,M,25,2,97205,Face/Off (1997),Action|Sci-Fi|Thriller,False
808568,5312,1297,3,964668924,M,25,1,10463,Real Genius (1985),Comedy,False
611015,1246,70,2,974829428,M,18,4,98225,From Dusk Till Dawn (1996),Action|Comedy|Crime|Horror|Thriller,False
63245,549,648,3,976068092,M,25,6,53217,Mission: Impossible (1996),Action|Adventure|Mystery,False
892257,710,1648,4,975735644,M,25,20,85207,"House of Yes, The (1997)",Comedy|Drama|Thriller,False
622795,204,2722,2,978049315,M,25,7,92123,Deep Blue Sea (1999),Action|Sci-Fi|Thriller,False
940714,5433,204,2,960049146,F,35,17,45014,Under Siege 2: Dark Territory (1995),Action,False
369191,62,1639,4,977902075,F,35,3,98105,Chasing Amy (1997),Drama|Romance,False
369383,1387,1639,4,974768100,F,50,13,94702,Chasing Amy (1997),Drama|Romance,False
88248,1707,1259,4,974706387,M,50,1,95070,Stand by Me (1986),Adventure|Comedy|Drama,False
79019,810,1217,4,975394094,M,25,12,98006,Ran (1985),Drama|War,False
395788,1542,805,5,974743309,M,18,17,12054,"Time to Kill, A (1996)",Drama,False
308105,3163,1884,4,968881866,M,18,15,95616,Fear and Loathing in Las Vegas (1998),Comedy|Drama,False
699536,5163,2860,4,961903208,M,45,6,53216,Blue Streak (1999),Comedy,False
296997,1336,1089,4,974946374,F,50,20,95051,Reservoir Dogs (1992),Crime|Thriller,False
624992,2192,2369,3,974606422,F,25,0,27713,Desperately Seeking Susan (1985),Comedy|Romance,False
526296,2776,2375,4,973054517,M,25,14,22205,"Money Pit, The (1986)",Comedy,False
