,user_id,movie_id,rating,timestamp,gender,age,occupation,zip,title,genres,for_testing
383473,3137,2688,1,969052340,M,25,11,11217,"General's Daughter, The (1999)",Drama|Thriller,False
702016,3626,2004,3,966597778,M,25,17,75075,Gremlins 2: The New Batch (1990),Comedy|Horror,False
381631,1609,3481,5,974732364,F,35,9,06830,High Fidelity (2000),Comedy,False
806655,2753,2208,4,973198147,F,50,20,27516,"Lady Vanishes, The (1938)",Comedy|Mystery|Romance|Thriller,False
107901,1471,2858,4,974753500,M,25,17,11106,American Beauty (1999),Comedy|Drama,False
585959,957,3354,4,975129304,M,35,1,29706,Mission to Mars (2000),Sci-Fi,False
830925,1701,3271,5,1009697514,F,25,4,97233,Of Mice and Men (1992),Drama,False
792625,1825,491,4,974780423,M,25,7,50310,"Man Without a Face, The (1993)",Drama,False
240829,5614,2700,4,959190415,M,25,0,12833,"South Park: Bigger, Longer and Uncut (1999)",Animation|Comedy,False
39538,4221,2762,2,965316653,M,35,4,53818,"Sixth Sense, The (1999)",Thriller,False
725829,4021,3243,3,965524991,M,50,20,95236,Encino Man (1992),Comedy,False
600743,648,1883,4,975713061,F,25,12,94131,Bulworth (1998),Comedy,False
64312,4834,648,3,962930268,F,45,9,03862,Mission: Impossible (1996),Action|Adventure|Mystery,False
643536,442,610,4,997231400,M,25,1,55105,Heavy Metal (1981),Action|Adventure|Animation|Horror|Sci-Fi,False
303236,1219,3624,3,994117789,M,25,7,12206,Shanghai Noon (2000),Action,False
103377,2896,589,4,971992372,M,18,14,60073,Terminator 2: Judgment Day (1991),Action|Sci-Fi|Thriller,False
444689,1354,2078,4,975459009,F,25,2,94040,"Jungle Book, The (1967)",Animation|Children's|Comedy|Musical,False
895464,1281,326,5,974793431,M,25,19,97209,To Live (Huozhe) (1994),Drama,False
236989,2423,509,5,974236848,F,45,9,01520,"Piano, The (1993)",Drama|Romance,False
139954,1120,2717,2,974914422,M,18,4,95616,Ghostbusters II (1989),Comedy|Horror,False
112322,550,442,5,976158942,M,45,8,21559,Demolition Man (1993),Action|Sci-Fi,False
594270,4473,2567,2,965071058,M,35,1,94121,EDtv (1999),Comedy,False
857177,4058,3555,2,965491158,M,25,6,73118,U-571 (2000),Action|Thriller,False
349372,3569,1997,5,966741696,F,18,2,48823,"Exorcist, The (1973)",Horror,False
19527,203,3105,1,976928966,F,18,4,53715,Awakenings (1990),Drama,False
978640,4083,2479,1,965462125,M,56,14,92630,Gloria (1999),Drama|Thriller,False
909521,5954,1935,2,957128936,M,45,11,70802,How Green Was My Valley (1941),Drama,False
496933,5504,1032,5,959736585,M,45,7,85287-2702,Alice in Wonderland (1951),Animation|Children's|Musical,False
297566,3912,1089,5,965859770,M,25,4,19104,Reservoir Dogs (1992),Crime|Thriller,False
759167,3519,372,5,967571384,F,25,14,11215,Reality Bites (1994),Comedy|Drama,False
690369,1086,1407,4,974934100,M,18,4,98225,Scream (1996),Horror|Thriller,False
866668,4808,900,3,962955116,M,35,0,96707-1321,"American in Paris, An (1951)",Musical|Romance,False
461688,3208,3037,3,968553060,M,25,14,30342,Little Big Man (1970),Comedy|Drama|Western,False
504349,3834,520,5,966404625,M,18,2,02322,Robin Hood: Men in Tights (1993),Comedy,False
255531,5759,377,4,958255927,F,25,1,08904,Speed (1994),Action|Romance|Thriller,False
334723,72,3753,4,977868486,F,45,0,55122,"Patriot, The (2000)",Action|Drama|War,False
318485,5178,32,5,961819552,M,50,0,45420,Twelve Monkeys (1995),Drama|Sci-Fi,False
880129,1693,1011,2,974707244,M,25,12,98684,Herbie Rides Again (1974),Adventure|Children's|Comedy,False
31411,943,1721,4,975169846,F,45,12,08033,Titanic (1997),Drama|Romance,False
162097,3336,1096,4,968097061,M,35,17,93436,Sophie's Choice (1982),Drama,False
404927,4543,1358,5,966027955,M,25,2,11105,Sling Blade (1996),Drama|Thriller,False
78526,4193,2881,4,965327435,M,56,13,93907,Double Jeopardy (1999),Action|Thriller,False
838284,323,1964,4,976973806,M,45,12,53716,Klute (1971),Drama|Mystery,False
41273,4344,150,3,966267025,M,25,1,44240,Apollo 13 (1995),Drama,False
643209,1861,3827,3,992229151,M,50,16,92129,Space Cowboys (2000),Action|Sci-Fi,False
248070,1639,6,4,974716689,M,25,17,95405,Heat (1995),Action|Crime|Thriller,False
786225,4543,2875,3,966031867,M,25,2,11105,Sommersby (1993),Drama|Mystery|Romance,False
106230,1035,1945,3,974991498,M,18,2,15956,On the Waterfront (1954),Crime|Drama,False
754001,231,3361,5,1037048710,M,25,3,55455,Bull Durham (1988),Comedy,False
950603,3327,2026,2,972987989,M,18,12,91423,Disturbing Behavior (1998),Horror|Thriller,False
187396,2462,2735,2,974171254,M,35,1,44303,"Golden Child, The (1986)",Action|Adventure|Comedy,False
717568,6037,910,5,956719174,F,45,1,76006,Some Like It Hot (1959),Comedy|Crime,False
558622,2865,3448,5,972494235,F,25,6,21014,"Good Morning, Vietnam (1987)",Comedy|Drama|War,False
372501,1897,3246,5,974773037,F,50,2,94530,Malcolm X (1992),Drama,False
583158,3715,60,2,966265575,M,18,5,55428,"Indian in the Cupboard, The (1995)",Adventure|Children's|Fantasy,False
98646,929,2278,5,975190567,M,25,15,53706,Ronin (1998),Action|Crime|Thriller,False
763826,5250,2558,3,961358758,M,50,6,01545,Forces of Nature (1999),Comedy|Romance,False
543022,5874,3264,2,957564818,M,25,4,01002,Buffy the Vampire Slayer (1992),Comedy|Horror,False
954448,5788,387,3,958108276,M,25,0,92646,"Low Down Dirty Shame, A (1994)",Action|Comedy,False
695736,4344,842,2,965330893,M,25,1,44240,Tales from the Crypt Presents: Bordello of Blood (1996),Horror,False
446401,1761,671,3,974702787,M,35,0,72058,Mystery Science Theater 3000: The Movie (1996),Comedy|Sci-Fi,False
604820,1851,1396,1,991449155,M,25,19,59602,Sneakers (1992),Crime|Drama|Sci-Fi,False
647792,1297,1301,3,975102735,M,25,7,92109,Forbidden Planet (1956),Sci-Fi,False
673351,3403,1033,3,967430958,M,35,5,48342,"Fox and the Hound, The (1981)",Animation|Children's,False
971737,3389,1866,2,967515976,M,18,0,13603,"Big Hit, The (1998)",Action|Comedy,False
414593,3769,3623,3,966099591,M,25,15,02446,Mission: Impossible 2 (2000),Action|Thriller,False
508299,3458,3812,4,967222112,M,45,0,02131,Everything You Always Wanted to Know About Sex (1972),Comedy,False
347184,1306,569,4,1016951820,M,25,3,64068,Little Big League (1994),Children's|Comedy,False
667651,2145,1882,1,974628563,M,18,10,32750,Godzilla (1998),Action|Sci-Fi,False
759049,1778,372,3,974705175,M,18,4,94704,Reality Bites (1994),Comedy|Drama,False
420838,4091,3359,5,965425556,M,25,17,55410,Breaking Away (1979),Drama,False
458408,3278,2300,3,971622597,M,35,7,10014,"Producers, The (1968)",Comedy|Musical,False
765694,4663,3360,3,963866886,M,25,4,92037,Hoosiers (1986),Drama,False
755504,2010,303,3,974676438,M,18,4,81520,"Quick and the Dead, The (1995)",Action|Adventure|Western,False
4455,903,2355,3,975211969,M,56,13,75165,"Bug's Life, A (1998)",Animation|Children's|Comedy,False
588030,1077,2731,4,974938340,M,25,3,60660,"400 Blows, The (Les Quatre cents coups) (1959)",Drama,False
542526,6011,2530,2,956784051,M,35,15,80538,Beneath the Planet of the Apes (1970),Action|Sci-Fi,False
770892,2484,3614,4,974146966,M,45,5,31901,Honeymoon in Vegas (1992),Comedy|Romance,False
852771,402,2772,2,976296949,M,25,11,55427,Detroit Rock City (1999),Comedy,False
41823,610,1,5,975861277,M,25,4,77025,Toy Story (1995),Animation|Children's|Comedy,False
606352,4217,2841,5,965318265,M,18,4,18042,Stir of Echoes (1999),Thriller,False
210467,5222,2115,4,961530446,M,25,12,94501,Indiana Jones and the Temple of Doom (1984),Action|Adventure,False
895885,1605,3478,4,975600705,F,18,0,28270,"Bamba, La (1987)",Drama,False
759967,4573,2352,4,964452058,M,50,16,11963,"Big Chill, The (1983)",Comedy|Drama,False
795462,2909,2186,4,1009393881,M,25,7,43228,Strangers on a Train (1951),Film-Noir|Thriller,False
878731,1203,1944,3,1006717511,F,25,1,06417,From Here to Eternity (1953),Drama|Romance|War,False
928211,1941,801,3,989642460,M,35,17,94550,Harriet the Spy (1996),Children's|Comedy,False
958191,1894,306,5,974692350,F,35,7,94602,Three Colors: Red (1994),Drama,False
811870,5163,3244,4,961903096,M,45,6,53216,"Goodbye Girl, The (1977)",Comedy|Romance,False
901721,3216,3764,2,968459421,M,35,1,54481,F/X 2 (1992),Action|Crime|Thriller,False
896468,1835,18,2,974881937,M,25,19,11501,Four Rooms (1995),Thriller,False
76210,353,3578,4,976329601,F,35,7,92625,Gladiator (2000),Action|Drama,False
506855,1314,62,4,975532156,F,18,4,68154,Mr. Holland's Opus (1995),Drama,False
840395,2411,945,4,974590683,F,35,14,01536,Top Hat (1935),Comedy|Musical|Romance,False
855239,5540,3406,4,959533631,M,35,1,19149,Captain Horatio Hornblower (1951),Action|Adventure|War,False
328570,1322,3501,3,974778316,M,56,0,94043,Murphy's Romance (1985),Comedy|Romance,False
984828,4447,3427,3,965172552,M,45,5,32953,Coogan's Bluff (1968),Crime,False
741300,2969,196,2,1014692500,M,25,7,06851,Species (1995),Horror|Sci-Fi,False
373513,3201,105,4,968624313,M,45,7,35216,"Bridges of Madison County, The (1995)",Drama|Romance,False
143997,5397,1917,1,963524671,M,18,0,60451,Armageddon (1998),Action|Adventure|Sci-Fi|Thriller,False
620261,3085,2701,4,998323664,M,25,4,78703,Wild Wild West (1999),Action|Sci-Fi|Western,False
861892,5724,1952,4,958498749,M,25,15,94102,Midnight Cowboy (1969),Drama,False
50258,3320,1028,5,968724742,M,25,1,56082,Mary Poppins (1964),Children's|Comedy|Musical,False
29949,2967,1097,2,971151288,M,25,0,94110,E.T. the Extra-Terrestrial (1982),Children's|Drama|Fantasy|Sci-Fi,False
161885,5972,457,4,957289333,F,25,20,55428,"Fugitive, The (1993)",Action|Thriller,False
465743,1266,1292,3,1020450282,M,25,4,18104,Being There (1979),Comedy,False
875661,4819,1474,3,962927010,M,35,18,17350,Jungle2Jungle (a.k.a. Jungle 2 Jungle) (1997),Children's|Comedy,False
193955,5824,1291,5,957898779,M,18,12,18052,Indiana Jones and the Last Crusade (1989),Action|Adventure,False
22165,2341,2321,3,974419923,M,56,1,13210,Pleasantville (1998),Comedy,False
170949,1059,1784,3,974951193,F,25,0,97213,As Good As It Gets (1997),Comedy|Drama,False
552720,4042,208,2,965506349,M,35,15,94002,Waterworld (1995),Action|Adventure,False
665735,5493,1876,2,959885930,M,35,12,96797,Deep Impact (1998),Action|Drama|Sci-Fi|Thriller,False
140419,28,2571,3,978125885,F,25,1,14607,"Matrix, The (1999)",Action|Sci-Fi|Thriller,False
817634,3878,1333,4,965917792,M,35,16,22124,"Birds, The (1963)",Horror,False
155095,1509,165,3,974831727,M,1,0,11803,Die Hard: With a Vengeance (1995),Action|Thriller,False
331817,934,2506,4,991940969,F,35,7,97401,"Other Sister, The (1999)",Comedy|Drama|Romance,False
629154,2808,1779,4,991921200,M,56,16,60610,Sphere (1998),Adventure|Sci-Fi|Thriller,False
828207,2279,3693,1,974561199,M,50,7,08816,"Toxic Avenger, The (1985)",Comedy|Horror,False
171522,3444,1784,4,967304501,M,50,14,33401,As Good As It Gets (1997),Comedy|Drama,False
636982,3509,293,5,985858469,M,18,4,02115,"Professional, The (a.k.a. Leon: The Professional) (1994)",Crime|Drama|Romance|Thriller,False
929582,4085,502,3,986187034,F,25,6,79416,"Next Karate Kid, The (1994)",Action|Children's,False
453130,1635,1282,5,974715610,M,25,0,97212,Fantasia (1940),Animation|Children's|Musical,False
555045,5100,216,1,962845919,M,50,6,193122042,Billy Madison (1995),Comedy,False
855745,5946,2546,3,957193240,F,56,1,55406,"Deep End of the Ocean, The (1999)",Drama,False
805878,5878,3949,1,1043779275,F,25,0,60640,Requiem for a Dream (2000),Drama,False
480810,5762,1019,5,958224776,F,35,6,55125,"20,000 Leagues Under the Sea (1954)",Adventure|Children's|Fantasy|Sci-Fi,False
861140,3824,2097,3,965941155,M,25,17,32308,Something Wicked This Way Comes (1983),Children's|Horror,False
224881,2619,1240,4,973658118,M,35,12,95677,"Terminator, The (1984)",Action|Sci-Fi|Thriller,False
590630,5583,2694,3,959280729,M,56,15,37830,Big Daddy (1999),Comedy,False
4532,1263,2355,3,974819816,M,1,10,81301,"Bug's Life, A (1998)",Animation|Children's|Comedy,False
110490,259,1225,5,979431740,M,25,1,60615,Amadeus (1984),Drama,False
220349,3816,1387,4,965952822,F,25,3,90020,Jaws (1975),Action|Horror,False
167306,1863,3095,5,974695375,M,18,4,90048,"Grapes of Wrath, The (1940)",Drama,False
780038,4433,432,3,965100062,M,25,0,43081,City Slickers II: The Legend of Curly's Gold (1994),Comedy|Western,False
855342,2186,3412,2,974609195,M,18,5,41018,"Bear, The (1988)",Adventure,False
914727,524,1432,2,976172161,M,18,0,91320,Metro (1997),Action,False
684748,2975,1094,4,971021549,M,35,11,20879,"Crying Game, The (1992)",Drama|Romance|War,False
281888,1516,2599,3,976295164,F,25,12,53154,Election (1999),Comedy,False
407022,5707,3751,4,965964483,M,25,12,01060,Chicken Run (2000),Animation|Children's|Comedy,False
935953,5553,3384,2,959457217,M,35,3,29425,"Taking of Pelham One Two Three, The (1974)",Action,False
942810,1274,3936,3,974809971,M,45,7,37343,"Phantom of the Opera, The (1943)",Drama|Thriller,False
465021,1088,2094,1,1028886621,F,1,10,98103,"Rocketeer, The (1991)",Action|Adventure|Sci-Fi,False
426684,4447,1256,5,965174426,M,45,5,32953,Duck Soup (1933),Comedy|War,False
384928,3151,25,2,968919720,F,25,0,92870,Leaving Las Vegas (1995),Drama|Romance,False
745609,3301,2409,1,968033841,F,25,2,85719,Rocky II (1979),Action|Drama,False
463401,2909,830,3,971973246,M,25,7,43228,"First Wives Club, The (1996)",Comedy,False
997755,4685,1151,4,963643510,M,35,1,55454,Faust (1994),Animation|Comedy|Thriller,False
506745,261,62,2,976670187,M,25,20,75801,Mr. Holland's Opus (1995),Drama,False
48444,3461,260,5,967181012,M,35,0,95409,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Fantasy|Sci-Fi,False
364114,1257,230,4,974822185,F,18,14,84101,Dolores Claiborne (1994),Drama|Thriller,False
685680,5625,493,4,959088550,M,25,1,01760,Menace II Society (1993),Action|Crime|Drama,False
757252,2041,2245,2,978576200,F,25,20,24015,Working Girl (1988),Comedy|Drama,False
21081,3815,2797,5,965954755,M,25,17,53406,Big (1988),Comedy|Fantasy,False
153713,781,21,5,975435047,M,18,4,95076,Get Shorty (1995),Action|Comedy|Drama,False
159309,2847,349,2,1028961382,M,18,4,10027,Clear and Present Danger (1994),Action|Adventure|Thriller,False
68118,3475,1103,3,998251056,M,25,14,33133,Rebel Without a Cause (1955),Drama,False
76260,501,3578,5,976211549,M,25,2,55372,Gladiator (2000),Action|Drama,False
591036,3352,1982,3,967742511,M,35,0,30533,Halloween (1978),Horror,False
129890,3205,1196,4,968567262,F,35,16,80304,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Drama|Sci-Fi|War,False
834270,1717,1251,5,974705970,F,50,6,30307,8 1/2 (1963),Drama,False
489130,349,858,5,1006021230,M,1,10,08035,"Godfather, The (1972)",Action|Crime|Drama,False
362602,3163,2712,5,968881043,M,18,15,95616,Eyes Wide Shut (1999),Drama,False
720078,4354,429,1,965195154,M,35,14,78611,Cabin Boy (1994),Comedy,False
152852,4652,1957,5,963950073,F,25,7,94115,Chariots of Fire (1981),Drama,False
473788,3380,1374,3,967587667,M,50,0,20815,Star Trek: The Wrath of Khan (1982),Action|Adventure|Sci-Fi,False
32146,3841,1721,3,965998759,M,45,18,26101,Titanic (1997),Drama|Romance,False
176769,5074,1968,5,962471311,M,1,0,20132,"Breakfast Club, The (1985)",Comedy|Drama,False
874402,2063,835,2,975376006,M,25,4,43138,Foxfire (1996),Drama,False
623470,1204,2805,3,974844341,M,25,7,95076,Mickey Blue Eyes (1999),Comedy|Romance,False
6972,2973,1197,3,971060161,F,18,4,48108,"Princess Bride, The (1987)",Action|Adventure|Comedy|Romance,False
88928,3880,1259,4,965829585,M,25,7,54942,Stand by Me (1986),Adventure|Comedy|Drama,False
132833,3199,736,3,968632519,M,18,0,57106,Twister (1996),Action|Adventure|Romance|Thriller,False
65683,169,2628,5,977202366,M,25,7,55439,Star Wars: Episode I - The Phantom Menace (1999),Action|Adventure|Fantasy|Sci-Fi,False
113812,4905,265,4,962682609,F,45,1,60417,Like Water for Chocolate (Como agua para chocolate) (1992),Drama|Romance,False
364111,1207,230,1,974844025,M,50,0,43617,Dolores Claiborne (1994),Drama|Thriller,False
677440,2237,466,3,974601013,F,35,6,14905,Hot Shots! Part Deux (1993),Action|Comedy|War,False
970217,1922,523,4,974690696,F,25,7,94303,Ruby in Paradise (1993),Drama,False
315569,5667,1966,3,958755884,M,35,7,10009,Metropolitan (1990),Comedy,False
632101,4829,2664,4,1017092328,M,25,0,20008,Invasion of the Body Snatchers (1956),Horror|Sci-Fi,False
22968,1897,720,4,1006637312,F,50,2,94530,Wallace & Gromit: The Best of Aardman Animation (1996),Animation,False
892247,524,1648,4,976168816,M,18,0,91320,"House of Yes, The (1997)",Comedy|Drama|Thriller,False
280445,5562,2013,4,959368209,F,35,1,54650,"Poseidon Adventure, The (1972)",Action|Adventure,False
681128,3504,2020,4,966982533,M,18,7,02215,Dangerous Liaisons (1988),Drama|Romance,False
856676,1031,3555,4,974999001,M,35,16,19803,U-571 (2000),Action|Thriller,False
582779,2624,952,4,973642515,F,35,0,44313,Around the World in 80 Days (1956),Adventure|Comedy,False
525690,4609,3175,4,964163107,F,25,4,53951,Galaxy Quest (1999),Adventure|Comedy|Sci-Fi,False
474505,195,1375,2,1045358834,M,25,12,10458,Star Trek III: The Search for Spock (1984),Action|Adventure|Sci-Fi,False
326473,2841,3717,2,1004046749,M,50,12,98056,Gone in 60 Seconds (2000),Action|Crime,False
628759,1690,3879,3,974708345,M,35,16,98029,"Art of War, The (2000)",Action,False
678432,4541,2953,2,964675323,M,1,10,55427,Home Alone 2: Lost in New York (1992),Children's|Comedy,False
212775,3189,2081,4,969862936,M,25,16,90292,"Little Mermaid, The (1989)",Animation|Children's|Comedy|Musical|Romance,False
551107,5575,203,3,959293162,M,35,7,19808,"To Wong Foo, Thanks for Everything! Julie Newmar (1995)",Comedy,False
309751,4736,24,3,963630981,M,18,20,91505,Powder (1995),Drama|Sci-Fi,False
508772,1389,2000,5,974781028,M,25,17,19801,Lethal Weapon (1987),Action|Comedy|Crime|Drama,False
592966,549,3798,3,1029337353,M,25,6,53217,What Lies Beneath (2000),Thriller,False
508220,1465,3812,3,974766133,M,50,16,93003,Everything You Always Wanted to Know About Sex (1972),Comedy,False
970583,5433,2022,3,960047326,F,35,17,45014,"Last Temptation of Christ, The (1988)",Drama,False
739338,245,11,2,976734364,M,35,16,66046,"American President, The (1995)",Comedy|Drama|Romance,False
123862,1264,1372,3,974819932,M,25,1,53711,Star Trek VI: The Undiscovered Country (1991),Action|Adventure|Sci-Fi,False
434601,2986,2133,2,971846416,M,25,4,24060,Adventures in Babysitting (1987),Adventure|Comedy,False
817789,4976,1333,3,962603552,M,25,11,65775,"Birds, The (1963)",Horror,False
357708,5638,508,3,958964511,M,18,1,32601,Philadelphia (1993),Drama,False
284209,375,2959,5,979847516,M,25,2,55106,Fight Club (1999),Drama,False
499042,1591,2423,4,974745903,M,50,7,26501,Christmas Vacation (1989),Comedy,False
134716,3274,1198,5,979768727,M,25,20,02062,Raiders of the Lost Ark (1981),Action|Adventure,False
634135,5536,2752,2,959991684,M,25,16,67204,Outrageous Fortune (1987),Comedy|Mystery,False
682499,22,485,4,980066544,M,18,15,53706,Last Action Hero (1993),Action|Comedy,False
429674,65,587,5,991368312,M,35,12,55803,Ghost (1990),Comedy|Romance|Thriller,False
89815,1828,3147,4,974699212,M,18,4,07030,"Green Mile, The (1999)",Drama|Thriller,False
231188,869,1392,3,999376298,M,18,20,92026,Citizen Ruth (1996),Comedy|Drama,False
168949,4482,780,3,965021545,F,35,1,94044,Independence Day (ID4) (1996),Action|Sci-Fi|War,False
917369,3483,3430,3,967918875,F,45,7,30260,Death Wish (1974),Action|Drama,False
315506,3985,1966,2,965622099,M,45,16,01880,Metropolitan (1990),Comedy,False
86991,639,368,4,975728184,M,45,17,85202,Maverick (1994),Action|Comedy|Western,False
997181,3367,850,3,971616992,M,50,16,10025,Cyclo (1995),Crime|Drama,False
792442,1010,3846,3,975230167,M,25,0,10310,Easy Money (1983),Comedy,False
337334,4981,1296,4,962598889,M,50,1,55406,"Room with a View, A (1986)",Drama|Romance,False
152274,4673,1124,4,963766433,M,35,16,94705,On Golden Pond (1981),Drama,False
963561,2455,2240,3,974180259,M,35,7,48197,My Bodyguard (1980),Drama,False
839319,148,3061,4,977335119,M,50,17,57747,Holiday Inn (1942),Comedy|Musical,False
335280,2048,3753,5,974663307,M,50,6,49456,"Patriot, The (2000)",Action|Drama|War,False
996054,4277,2743,5,967111559,M,35,16,98133,Native Son (1986),Drama,False
514928,4705,2005,5,963535660,F,18,0,75115,"Goonies, The (1985)",Adventure|Children's|Fantasy,False
831316,1463,1835,4,1007678355,M,50,16,92612-3417,City of Angels (1998),Romance,False
885458,1060,3616,2,975552120,M,18,10,11235,Loser (2000),Comedy|Romance,False
614112,2404,553,4,974259896,M,18,7,64055,Tombstone (1993),Western,False
409794,1501,1148,4,974931893,M,25,11,75801,"Wrong Trousers, The (1993)",Animation|Comedy,False
530756,5466,1215,4,959898155,M,25,12,98033,Army of Darkness (1993),Action|Adventure|Comedy|Horror|Sci-Fi,False
979912,335,547,2,976363196,M,35,18,55434,Surviving the Game (1994),Action|Adventure|Thriller,False
529398,5394,2012,3,981004389,M,18,0,60618,Back to the Future Part III (1990),Comedy|Sci-Fi|Western,False
909436,1273,1935,4,974815706,M,35,2,19123,How Green Was My Valley (1941),Drama,False
193373,3675,1291,5,966364021,M,35,7,06680,Indiana Jones and the Last Crusade (1989),Action|Adventure,False
425789,5432,1254,5,960056098,M,56,13,01742,"Treasure of the Sierra Madre, The (1948)",Adventure,False
242901,5585,296,4,959277213,M,25,4,10016,Pulp Fiction (1994),Crime|Drama,False
511416,954,1200,5,975134731,F,25,0,21030,Aliens (1986),Action|Sci-Fi|Thriller|War,False
781539,3768,3219,2,987188973,M,25,4,86314,Pacific Heights (1990),Thriller,False
240234,2645,2700,4,973559656,M,25,7,60657,"South Park: Bigger, Longer and Uncut (1999)",Animation|Comedy,False
368594,1632,741,5,974716838,M,25,16,94120,Ghost in the Shell (Kokaku kidotai) (1995),Animation|Sci-Fi,False
186970,3603,104,3,966617787,F,35,7,78704,Happy Gilmore (1996),Comedy,False
214788,3107,1214,4,969509959,M,25,17,92656,Alien (1979),Action|Horror|Sci-Fi|Thriller,False
173123,5177,2006,4,961858305,M,45,14,30005,"Mask of Zorro, The (1998)",Action|Adventure|Romance,False
577085,1422,1262,4,978467527,M,35,17,55934,"Great Escape, The (1963)",Adventure|War,False
958802,3253,3819,3,968283978,F,35,4,26505,Tampopo (1986),Comedy,False
440139,2685,592,4,973376215,M,45,7,02116,Batman (1989),Action|Adventure|Crime|Drama,False
983460,4250,3165,4,965311363,F,50,0,33313,Boiling Point (1993),Action|Drama,False
47931,2430,260,5,974223579,M,25,4,22902,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Fantasy|Sci-Fi,False
707575,4489,3000,5,971397648,M,18,4,78613,"Princess Mononoke, The (Mononoke Hime) (1997)",Action|Adventure|Animation,False
971595,293,1771,1,976654498,M,56,1,55337-4056,Night Flier (1997),Horror,False
556187,4557,2706,2,964540241,M,25,14,02134,American Pie (1999),Comedy,False
445599,2764,1276,4,973136293,M,25,7,91403,Cool Hand Luke (1967),Comedy|Drama,False
429089,881,586,5,975263632,M,18,14,76401,Home Alone (1990),Children's|Comedy,False
25568,5397,1270,4,994870349,M,18,0,60451,Back to the Future (1985),Comedy|Sci-Fi,False
993433,4169,746,4,967164940,M,50,0,66048,Force of Evil (1948),Film-Noir,False
594274,4715,2567,3,963508207,M,25,2,97205,EDtv (1999),Comedy,False
729019,2638,3917,3,974177300,M,25,14,06405,Hellraiser (1987),Horror,False
601788,2641,2763,3,974536401,M,25,6,19428,"Thomas Crown Affair, The (1999)",Action|Thriller,False
889769,5443,3067,4,959980709,M,25,12,01915,Women on the Verge of a Nervous Breakdown (1988),Comedy|Drama,False
260244,4328,2716,4,965243469,M,50,3,75650,Ghostbusters (1984),Comedy|Horror,False
56496,4808,3114,5,962935093,M,35,0,96707-1321,Toy Story 2 (1999),Animation|Children's|Comedy,False
470844,816,1371,4,975472288,M,45,0,92108,Star Trek: The Motion Picture (1979),Action|Adventure|Sci-Fi,False
167198,439,3095,4,979911715,M,35,14,55129,"Grapes of Wrath, The (1940)",Drama,False
971748,3602,1866,1,967006203,M,25,12,55443,"Big Hit, The (1998)",Action|Comedy,False
613658,426,2961,3,976280911,M,18,4,55455,"Story of Us, The (1999)",Comedy|Drama,False
841782,1241,3831,4,974860872,M,1,10,11803,Saving Grace (2000),Comedy,False
698539,4577,2789,3,964403710,M,35,7,48306,Damien: Omen II (1978),Horror,False
826982,2073,1130,1,974751820,F,18,4,13148,"Howling, The (1980)",Horror,False
246456,1544,1909,4,974742935,M,25,12,63146,"X-Files: Fight the Future, The (1998)",Mystery|Sci-Fi|Thriller,False
519618,2309,899,4,974487058,F,45,0,08901,Singin' in the Rain (1952),Musical|Romance,False
64992,2316,2268,5,974557963,M,35,0,13207,"Few Good Men, A (1992)",Crime|Drama,False
804135,4169,3836,4,965333606,M,50,0,66048,Kelly's Heroes (1970),Action|Comedy|War,False
937226,1680,373,5,974713644,M,25,20,95380,Red Rock West (1992),Thriller,False
902337,1884,1305,3,975739247,M,45,20,93108,"Paris, Texas (1984)",Drama,False
350848,4615,1573,4,964142242,M,25,17,61615,Face/Off (1997),Action|Sci-Fi|Thriller,False
723345,5163,2416,4,961904462,M,45,6,53216,Back to School (1986),Comedy,False
369238,401,1639,5,976294904,M,18,0,55129,Chasing Amy (1997),Drama|Romance,False
23013,2691,720,5,973327848,M,18,4,06459,Wallace & Gromit: The Best of Aardman Animation (1996),Animation,False
715099,3464,185,3,967175105,F,25,14,78251,"Net, The (1995)",Sci-Fi|Thriller,False
413791,220,3623,3,976836989,M,25,12,22903,Mission: Impossible 2 (2000),Action|Thriller,False
231579,1532,1466,5,974824693,M,18,14,43613,Donnie Brasco (1997),Crime|Drama,False
888421,817,2162,2,975388983,M,18,4,41076,"NeverEnding Story II: The Next Chapter, The (1990)",Adventure|Children's|Fantasy,False
635808,1244,2912,5,974831211,M,25,4,22030,"Limey, The (1999)",Action|Crime|Drama,False
681616,3356,2025,4,967697998,M,35,7,95031,Lolita (1997),Drama|Romance,False
805286,5011,494,4,962590663,M,18,4,64154,Executive Decision (1996),Action|Thriller,False
219839,2119,1387,5,974996514,M,35,4,10036,Jaws (1975),Action|Horror,False
889671,4303,3067,3,965266863,M,25,2,91910,Women on the Verge of a Nervous Breakdown (1988),Comedy|Drama,False
39296,3589,2762,5,1019404113,F,45,0,80010,"Sixth Sense, The (1999)",Thriller,False
273040,3802,2580,3,965982418,M,18,0,94520,Go (1999),Crime,False
347932,4253,1674,4,965309104,M,45,11,03301,Witness (1985),Drama|Romance|Thriller,False
466707,5843,2096,2,957807384,M,35,1,83301,Sleeping Beauty (1959),Animation|Children's|Musical,False
393107,1155,223,3,974867021,M,25,12,90278,Clerks (1994),Comedy,False
360493,710,151,4,975540876,M,25,20,85207,Rob Roy (1995),Drama|Romance|War,False
703863,2801,3752,5,972846017,F,25,3,12866,"Me, Myself and Irene (2000)",Comedy,False
